model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes,input_modalities,output_modalities,context_window_tokens,max_output_tokens,vision_support,architecture_notes,modalities_source,modalities_source_url,context_source,context_source_url,architecture_source,architecture_source_url,release_date,release_source,release_source_url,screening_method_id,screening_reference_anchor,screening_effective_active_parameters_billion_low,screening_effective_active_parameters_billion_central,screening_effective_active_parameters_billion_high,screening_per_request_energy_wh_low,screening_per_request_energy_wh_central,screening_per_request_energy_wh_high,screening_per_request_carbon_gco2e_low,screening_per_request_carbon_gco2e_central,screening_per_request_carbon_gco2e_high,screening_per_hour_energy_wh_low,screening_per_hour_energy_wh_central,screening_per_hour_energy_wh_high,screening_per_hour_carbon_gco2e_low,screening_per_hour_carbon_gco2e_central,screening_per_hour_carbon_gco2e_high,screening_notes,training_tokens_estimate_trillion,training_tokens_status,training_tokens_source,training_tokens_source_url,training_regime,training_regime_status,training_regime_source,training_regime_source_url,training_multimodal,training_multimodal_source,training_multimodal_source_url,training_hardware_class_proxy,training_hardware_source,training_hardware_source_url,training_multifactor_method_id,training_multifactor_anchor,training_f_params_low,training_f_params_central,training_f_params_high,training_f_tokens_low,training_f_tokens_central,training_f_tokens_high,training_f_regime_low,training_f_regime_central,training_f_regime_high,training_f_arch_low,training_f_arch_central,training_f_arch_high,training_f_hardware_low,training_f_hardware_central,training_f_hardware_high,training_energy_wh_low,training_energy_wh_central,training_energy_wh_high,training_carbon_tco2e_low,training_carbon_tco2e_central,training_carbon_tco2e_high,training_multifactor_notes
claude-3.5-haiku,Claude 3.5 Haiku,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,22,22,estimated,low,Artificial Analysis size taxonomy for proprietary/open-weight classes; small class midpoint (4B–40B) used as screening estimate,https://artificialanalysis.ai/models/claude-3-5-haiku,Derived midpoint estimate because Anthropic does not publish the parameter count and no more specific external estimate was found.,"text,image",text,200000,8192,yes,Closed model; Anthropic documents multimodal support and token limits but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,2024-10-22,"Introducing computer use, a new Claude 3.5 Sonnet, and Claude 3.5 Haiku | Anthropic",https://www.anthropic.com/news/3-5-models-and-computer-use/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,25.2501,28.1919,31.6354,0.0387,0.0412,0.0452,0.0149,0.0159,0.0174,1.3390,1.4255,1.5639,0.5155,0.5501,0.6020,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.4400,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,83404754.4227,834941935.3433,6539426870.1499,287.7500,746.1858,2518.2942,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
gemini-2.5-pro,Gemini 2.5 Pro,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,200,200,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.5 Pro (200B),https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.5 Pro.,"text,image,audio,video,pdf",text,1048576,65536,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,239.9760,275.9370,318.0000,0.3065,0.3601,0.4362,0.1180,0.1387,0.1680,10.6049,12.4595,15.0925,4.0828,4.7990,5.8128,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",4.0000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,2552890257.5928,69003465730.8486,1170218278359.0249,8807.5806,61668.2487,450644.0582,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
gemini-2.5-flash,Gemini 2.5 Flash,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,80,80,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.5 Flash Preview (80B),https://lifearchitect.ai/models-table/,Family proxy used from the closest published Gemini 2.5 Flash estimate.,"text,image,audio,video",text,1048576,65536,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,95.9904,110.3748,127.2000,0.1406,0.1508,0.1667,0.0541,0.0581,0.0642,4.8648,5.2177,5.7678,1.8719,2.0103,2.2213,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",1.6000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,616914719.4283,11040554516.9358,135865082539.3771,2128.3822,9866.9198,52320.8305,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
gemini-2.5-flash-lite,Gemini 2.5 Flash-Lite,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,30,30,estimated,low,Gemini 2.0 Flash exp estimate (30B) used as family proxy for Flash-Lite,https://lifearchitect.ai/models-table/,Family proxy used because a specific public parameter estimate for Gemini 2.5 Flash-Lite was not found.,"text,image,audio,video,pdf",text,1048576,65536,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,35.9964,41.3905,47.7000,0.0594,0.0594,0.0611,0.0229,0.0229,0.0235,2.0552,2.0552,2.1141,0.7923,0.7923,0.8131,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.6000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,134888087.6235,1552577978.9441,13554432405.1878,465.3697,1387.5356,5219.7308,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
gemini-2.0-flash,Gemini 2.0 Flash,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,30,30,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.0 Flash exp (30B),https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.0 Flash.,"text,image,audio,video",text,1048576,8192,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,35.9964,41.3905,47.7000,0.0594,0.0594,0.0611,0.0229,0.0229,0.0235,2.0552,2.0552,2.1141,0.7923,0.7923,0.8131,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.6000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,134888087.6235,1552577978.9441,13554432405.1878,465.3697,1387.5356,5219.7308,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
grok-4,Grok 4,xai,api,closed,United States or Ireland,documented_multi_region,xAI API regions and models documentation,https://docs.x.ai/docs/models,US,documented_region_proxy,xAI API documented regions include US and Ireland; US retained as reference,https://docs.x.ai/docs/overview#supported-regions,600,600,estimated,low,Alan D. Thompson Models Table estimate for Grok 4 (600B),https://lifearchitect.ai/models-table/,Third-party estimate; xAI does not publish the parameter count.,"text,image",text,2000000,,yes,"Closed reasoning model; xAI documents a 2M-token context window and image understanding tooling, but does not publish architecture details or parameter count.",Models and Pricing | xAI,https://docs.x.ai/developers/models,Models and Pricing | xAI,https://docs.x.ai/developers/models,Models and Pricing | xAI,https://docs.x.ai/developers/models,2025-07-09,Grok 4 | xAI,https://x.ai/news/grok-4/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,746.7643,893.3209,1068.7125,0.8043,1.0994,1.5577,0.3097,0.4233,0.5997,27.8288,38.0392,53.8964,10.7156,14.6462,20.7496,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",12.0000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Models and Pricing | xAI,https://docs.x.ai/developers/models,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,14014257427.7155,621031191577.6381,15470410082557.1113,48349.7879,555014.2383,5957562.3714,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
llama-3.1-8b,Llama 3.1 8B,meta,open_weight,open,Variable by host,self_hosted_variable,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,Project reference country for comparable inference estimates,,8,8,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.,text,"text,code",131072,,no,Open-weight dense transformer with GQA; model card documents a 128k context window and text-only IO.,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,8.3200,8.5600,8.9760,0.0103,0.0133,0.0176,0.0040,0.0051,0.0068,0.3564,0.4602,0.6090,0.1384,0.1765,0.2353,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.1600,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,19663890.7086,112005625.5341,516977841.3634,67.8413,100.0992,199.0851,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
llama-3.1-70b,Llama 3.1 70B,meta,open_weight,open,Variable by host,self_hosted_variable,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,Project reference country for comparable inference estimates,,70,70,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.,text,"text,code",131072,,no,Open-weight dense transformer with GQA; model card documents a 128k context window and text-only IO.,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,72.8000,74.9000,78.5400,0.1005,0.1043,0.1112,0.0387,0.0402,0.0428,3.4773,3.6088,3.8475,1.3390,1.3909,1.4809,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",1.4000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,567259703.9012,8575430704.9569,84565038986.0037,1957.0703,7663.8440,32565.4906,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
llama-3.1-405b,Llama 3.1 405B,meta,open_weight,open,Variable by host,self_hosted_variable,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,Project reference country for comparable inference estimates,,405,405,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.,text,"text,code",131072,,no,Open-weight dense transformer with GQA; model card documents a 128k context window and text-only IO.,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,,,,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,421.2000,433.3500,454.4100,0.4944,0.5530,0.6346,0.1903,0.2129,0.2443,17.1062,19.1338,21.9572,6.5844,7.3663,8.4528,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",8.1000,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,standard_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9500,1.0500,1.1500,8618570884.6900,287058167628.6854,5232747320000.7432,29734.4384,256543.2661,2015099.6881,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
ministral-3b,Ministral 3B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,3,3,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,text,text,128000,,no,Research-licensed edge model; legacy docs expose a 128k context window but not a vision interface for this version.,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-3b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-3b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-3b-24-1,2024-10-16,"Un Ministral, des Ministraux | Mistral AI",https://mistral.ai/news/ministraux,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,3.2115,3.4309,3.6244,0.0040,0.0056,0.0078,0.0002,0.0002,0.0003,0.1384,0.1938,0.2699,0.0069,0.0069,0.0104,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.0600,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-3b-24-1,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9000,1.0000,1.1000,4073210.1835,15000753.4197,49333309.7181,13.4061,13.4061,18.9980,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
ministral-8b,Ministral 8B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,8,8,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,text,text,128000,,no,Research-licensed edge model; legacy docs expose a 128k context window but not a vision interface for this version.,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-8b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-8b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-8b-24-1,2024-10-16,"Un Ministral, des Ministraux | Mistral AI",https://mistral.ai/news/ministraux,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,8.5640,9.1489,9.6649,0.0111,0.0142,0.0180,0.0004,0.0006,0.0007,0.3841,0.4913,0.6228,0.0138,0.0208,0.0242,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",0.1600,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,no,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-8b-24-1,mixed_gpu_cluster,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0000,1.0000,1.0000,0.9000,1.0000,1.1000,18628949.0923,106672024.3182,494500543.9128,64.2707,95.3326,190.4292,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
mistral-large,Mistral Large,mistral,api,closed,France or EU region not publicly specified,provider_country_proxy,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,123,123,observed,medium,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,Mistral documents Mistral Large 2 as a 123B-parameter model; this value is used as the closest public screening proxy for Mistral Large-family API scenarios.,"text,image",text,128000,,yes,"Commercial large model family; Mistral Large 2.1 docs expose a 128k context window, while the July 2024 launch note documents 123B parameters for Large 2.",Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,Mistral Large 2.1 - Mistral Docs; Mistral Large 2 launch note,https://docs.mistral.ai/models/mistral-large-2-1-24-11 | https://mistral.ai/news/mistral-large-2407/,2024-07-24,Large Enough | Mistral AI,https://mistral.ai/news/mistral-large-2407,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,139.4433,154.3635,171.8339,0.1932,0.2074,0.2286,0.0077,0.0083,0.0091,6.6847,7.1760,7.9096,0.2664,0.2872,0.3149,"Proxy de screening en énergie par prompt calibré sur Elsworth et al. (2025), puis ajusté par les paramètres actifs effectifs, les hypothèses de service, l’overhead d’architecture et un volume de tokens pondéré.",2.4600,screening_prior,Project screening prior (20 training tokens per retained parameter),,pretraining,screening_prior,Project screening prior (foundation-model pretraining default),,yes,Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,modern_hyperscale_gpu,Project screening prior from market status and serving mode,,training_multifactor_proxy_v1,Transformer (big) (strubell2019_co2_transformer_big); BLOOM 176B (luccioni2023_bloom_dynamic); BLOOM 176B (luccioni2023_bloom_extended),0.8500,1.0000,1.1500,0.7000,1.0000,1.2000,0.8000,1.0000,1.2000,1.0500,1.1500,1.3500,0.8000,0.9000,1.0000,1201679286.9700,26098835826.0502,373356227286.0430,4145.8450,23324.4734,143777.2495,"Central estimate = literature training anchor scaled by retained parameter count, training-token prior, training regime, architecture profile, and hardware-class proxy. Low/high values widen exponents and contextual factors."
