model_id,provider,aliases,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes
gpt-oss-120b,openai,gpt-oss-120b|gptoss120b,5.1,117,observed,high,gpt-oss-120b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-120b,OpenAI documents the model as 117B total parameters with 5.1B active parameters per token.
gpt-oss-20b,openai,gpt-oss-20b|gptoss20b,3.6,21,observed,high,gpt-oss-20b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-20b,OpenAI documents the model as 21B total parameters with 3.6B active parameters per token.
claude-opus-4.1,anthropic,claude-opus-4.1|opus4.1,2000,2000,estimated,low,Alan D. Thompson Models Table estimate for Claude Opus 4.1 (2T),https://lifearchitect.ai/models-table/,Third-party estimate; Anthropic does not publish model size.
claude-sonnet-4,anthropic,claude-sonnet-4|sonnet4,400,400,estimated,low,Alan D. Thompson Models Table estimate for Claude Sonnet 4.5 (400B) used as family proxy,https://lifearchitect.ai/models-table/,Family proxy used because a separate published estimate for Claude Sonnet 4 was not found.
claude-3.5-sonnet,anthropic,claude-3.5-sonnet|claude35sonnet|claude 3.5 sonnet,175,175,estimated,low,Claude 3.7 Sonnet external estimate reused as a family proxy for Claude 3.5 Sonnet,https://lifearchitect.ai/models-table/,Anthropic documents the model but does not publish a parameter count; the project reuses the closest available Sonnet-family estimate for screening-level extrapolation.
claude-3.7-sonnet,anthropic,claude-3.7-sonnet|claude37sonnet,175,175,estimated,low,Alan D. Thompson Models Table estimate for Claude 3.7 Sonnet (175B),https://lifearchitect.ai/models-table/,Third-party estimate; Anthropic does not publish model size.
claude-3.5-haiku,anthropic,claude-3.5-haiku|claude35haiku,22,22,estimated,low,Artificial Analysis size taxonomy for proprietary/open-weight classes; small class midpoint (4B–40B) used as screening estimate,https://artificialanalysis.ai/models/claude-3-5-haiku,Derived midpoint estimate because Anthropic does not publish the parameter count and no more specific external estimate was found.
gemini-2.5-pro,google,gemini-2.5-pro|gemini25pro,200,200,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.5 Pro (200B),https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.5 Pro.
gemini-2.5-flash,google,gemini-2.5-flash|gemini25flash,80,80,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.5 Flash Preview (80B),https://lifearchitect.ai/models-table/,Family proxy used from the closest published Gemini 2.5 Flash estimate.
gemini-2.5-flash-lite,google,gemini-2.5-flash-lite|gemini25flashlite,30,30,estimated,low,Gemini 2.0 Flash exp estimate (30B) used as family proxy for Flash-Lite,https://lifearchitect.ai/models-table/,Family proxy used because a specific public parameter estimate for Gemini 2.5 Flash-Lite was not found.
gemini-2.0-flash,google,gemini-2.0-flash|gemini20flash,30,30,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.0 Flash exp (30B),https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.0 Flash.
grok-4,xai,grok-4|grok4,600,600,estimated,low,Alan D. Thompson Models Table estimate for Grok 4 (600B),https://lifearchitect.ai/models-table/,Third-party estimate; xAI does not publish the parameter count.
ministral-3b,mistral,ministral-3b|ministral3b,3,3,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Model name publicly exposes the parameter count.
ministral-8b,mistral,ministral-8b|ministral8b,8,8,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Model name publicly exposes the parameter count.
mistral-large,mistral,mistral-large|mistral large|mistral-large-2|mistral large 2,123,123,observed,medium,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,Mistral documents Mistral Large 2 as a 123B-parameter model; this value is used as the closest public screening proxy for Mistral Large-family API scenarios.
mistral-small-3.1-24b,mistral,mistral-small-3.1-24b|mistralsmall31|mistral small 3.1 24b,24,24,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Model name publicly exposes the parameter count.
codestral-22b,mistral,codestral-22b|codestral22b,22,22,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Model name publicly exposes the parameter count.
qwen2.5-7b,alibaba,qwen2.5-7b|qwen25-7b|qwen 2.5 7b,7,7,observed,high,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Model card name publicly exposes the parameter count.
qwen2.5-32b,alibaba,qwen2.5-32b|qwen25-32b|qwen 2.5 32b,32,32,observed,high,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Model card name publicly exposes the parameter count.
qwen2.5-72b,alibaba,qwen2.5-72b|qwen25-72b|qwen 2.5 72b,72,72,observed,high,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Model card name publicly exposes the parameter count.
deepseek-v3,deepseek,deepseek-v3|deepseekv3,37,671,observed,high,DeepSeek-V3 model card,https://huggingface.co/deepseek-ai/DeepSeek-V3,Mixture-of-experts model with 37B active and 671B total parameters.
deepseek-r1,deepseek,deepseek-r1|deepseekr1,37,671,observed,high,DeepSeek-R1 model card,https://huggingface.co/deepseek-ai/DeepSeek-R1,The model card states that DeepSeek-R1 is based on DeepSeek-V3-Base.
