model_id,provider,aliases,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes
olmo-300m,allenai,olmo 300m|olmo300m,0.3,0.3,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Unreleased internal experiment.
olmo-700m,allenai,olmo 700m|olmo700m,0.7,0.7,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Unreleased internal experiment.
olmo-1b-3t,allenai,olmo 1b|olmo1b|olmo 1b 3t,1,1,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Dense 1B model trained to 3T tokens.
olmo-7b-unreleased,allenai,olmo 7b unreleased|olmo7b unreleased|olmo 7b,7,7,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Unreleased internal experiment.
olmo-7b-twin,allenai,olmo 7b twin|olmo7b twin,7,7,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Twin training run variant.
olmo-0724-7b,allenai,olmo 0724 7b|olmo (04|07)24 7b|olmo 0424 7b|olmo 0724,7,7,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Displayed as OLMo (04|07)24 7B in Table 2.
olmo-2-7b,allenai,olmo 2 7b|olmo2 7b|olmo2-7b,7,7,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,OLMo 2 dense model.
olmo-2-13b,allenai,olmo 2 13b|olmo2 13b|olmo2-13b,13,13,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,OLMo 2 dense model trained in Iowa cluster.
olmoe-0924,allenai,olmoe 0924|olmoe0924|olmoe 1b 7b,1,7,observed,high,Morrison et al. (2025) Table 2 and Section 3.3,https://arxiv.org/abs/2503.05804,Mixture-of-experts model with 1B active and 7B total parameters.
gpt-5.2,openai,GPT-5.2,3000,3000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists GPT-5.2 at 3T parameters; OpenAI documents capabilities but not an official parameter count.
gpt-5.2-pro,openai,GPT-5.2-pro,440,440,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-5.2 (3000B), GPT-4 (440B), GPT-4o (200B). Retained central active-parameter basis: 440B (low/high prior: 170B - 3450B)."
gpt-5-mini,openai,GPT-5 mini,95,95,estimated,low,Artificial Analysis size-class midpoint retained as screening estimate,https://artificialanalysis.ai/models/gpt-5-mini-medium,Derived midpoint estimate from the model's documented medium size class because OpenAI does not publish the parameter count.
gpt-5-nano,openai,GPT-5 nano,95,95,estimated,low,Artificial Analysis size-class midpoint retained as screening estimate,https://artificialanalysis.ai/models/gpt-5-nano-medium,Derived midpoint estimate from the model's documented medium size class because OpenAI does not publish the parameter count.
gpt-oss-120b,openai,GPT-OSS 120B,5.1,117,observed,high,gpt-oss-120b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-120b,Open-weight model; emissions depend on deployment location.
gpt-oss-20b,openai,GPT-OSS 20B,3.6,21,observed,high,gpt-oss-20b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-20b,Open-weight model; emissions depend on deployment location.
claude-opus-4.1,anthropic,Claude Opus 4.1,2000,2000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Claude Opus 4.1 at 2T parameters; Anthropic does not publish an official parameter count.
claude-sonnet-4,anthropic,Claude Sonnet 4,175,175,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Claude 3.5 Sonnet (175B), Claude 3.7 Sonnet (175B). Retained central active-parameter basis: 175B (low/high prior: 148.8B - 201.2B)."
claude-3.5-sonnet,anthropic,Claude 3.5 Sonnet,175,175,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Anthropic documents the model but does not publish a parameter count; the project reuses the closest available Sonnet-family estimate for screening-level extrapolation.
claude-3.7-sonnet,anthropic,Claude 3.7 Sonnet,175,175,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Third-party estimate; Anthropic does not publish model size.
claude-3.5-haiku,anthropic,Claude 3.5 Haiku,22,22,estimated,low,Artificial Analysis size-class midpoint retained as screening estimate,https://artificialanalysis.ai/models/claude-3-5-haiku,Derived midpoint estimate because Anthropic does not publish the parameter count and no more specific external estimate was found.
gemini-2.5-pro,google,Gemini 2.5 Pro,200,200,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.5 Pro.
gemini-2.5-flash,google,Gemini 2.5 Flash,80,80,estimated,low,Third-party family-level screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Family proxy used from the closest published Gemini 2.5 Flash estimate.
gemini-2.5-flash-lite,google,Gemini 2.5 Flash-Lite,30,30,estimated,low,Third-party family-level screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Family proxy used because a specific public parameter estimate for Gemini 2.5 Flash-Lite was not found.
gemini-2.0-flash,google,Gemini 2.0 Flash,30,30,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.0 Flash.
grok-4,xai,Grok 4,600,600,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Third-party estimate; xAI does not publish the parameter count.
ministral-3b,mistral,Ministral 3B,3,3,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.
ministral-8b,mistral,Ministral 8B,8,8,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.
mistral-large,mistral,Mistral Large,123,123,observed,medium,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,Mistral documents Mistral Large 2 as a 123B-parameter model; this value is used as the closest public screening proxy for Mistral Large-family API scenarios.
mistral-small-3.1-24b,mistral,Mistral Small 3.1 24B,24,24,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.
codestral-22b,mistral,Codestral 22B,22,22,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.
qwen2.5-7b,alibaba,Qwen2.5 7B,7,7,observed,high,Qwen2.5 7B model card,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,Open-weight model; server country depends on deployment location.
qwen2.5-32b,alibaba,Qwen2.5 32B,32,32,observed,high,Qwen2.5 32B model card,https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,Open-weight model; server country depends on deployment location.
qwen2.5-72b,alibaba,Qwen2.5 72B,72,72,observed,high,Qwen2.5 72B model card,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,Open-weight model; server country depends on deployment location.
deepseek-v3,deepseek,DeepSeek V3,37,671,observed,high,DeepSeek-V3 model card,https://huggingface.co/deepseek-ai/DeepSeek-V3,Mixture-of-experts model with 37B activated parameters.
deepseek-r1,deepseek,DeepSeek R1,37,671,observed,high,DeepSeek-R1 model card,https://huggingface.co/deepseek-ai/DeepSeek-R1,The model card states that DeepSeek-R1 is based on DeepSeek-V3-Base.
gpt-5.4,openai,GPT-5.4,3000,3000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists GPT-5.4 at 3T parameters; OpenAI does not publish an official parameter count.
gpt-5.4-pro,openai,GPT-5.4-pro,3000,3000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-5.2 (3000B), GPT-5.4 (3000B), GPT-4 (440B). Retained central active-parameter basis: 3000B (low/high prior: 374B - 3450B)."
gpt-5.4-mini,openai,GPT-5.4 mini,95,95,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: GPT-5 mini (95B), GPT-5 nano (95B). Retained central active-parameter basis: 95B (low/high prior: 80.8B - 109.2B)."
gpt-5.4-nano,openai,GPT-5.4 nano,95,95,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: GPT-5 mini (95B), GPT-5 nano (95B). Retained central active-parameter basis: 95B (low/high prior: 80.8B - 109.2B)."
gpt-5.5,openai,GPT-5.5,3000,3000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-5.2 (3000B), GPT-5.4 (3000B), GPT-4 (440B). Retained central active-parameter basis: 3000B (low/high prior: 374B - 3450B)."
gpt-5.5-pro,openai,GPT-5.5-pro,3000,3000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-5.2 (3000B), GPT-5.4 (3000B), GPT-4 (440B). Retained central active-parameter basis: 3000B (low/high prior: 374B - 3450B)."
claude-sonnet-4.6,anthropic,Claude Sonnet 4.6,400,400,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Claude Sonnet 4.6 at 400B parameters; Anthropic does not publish an official parameter count.
claude-opus-4.6,anthropic,Claude Opus 4.6,5000,5000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Claude Opus 4.6 at 5T parameters; Anthropic does not publish an official parameter count.
claude-opus-4.7,anthropic,Claude Opus 4.7,4000,4000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table-methodology/,Alan D. Thompson's public methodology note reproduces Pine AI's public knowledge-probe estimate of Claude Opus 4.7 at roughly 4.0T parameters; Anthropic does not publish an official parameter count.
claude-mythos-preview,anthropic,Claude Mythos Preview,5000,5000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Claude Opus 4.6 (5000B), Claude Opus 4.1 (2000B). Retained central active-parameter basis: 5000B (low/high prior: 1700B - 5750B). Central prior floored to the largest same-family frontier donor because the target is a later revision in the same provider family with no direct public parameter disclosure."
gemini-3-pro,google,Gemini 3 Pro Preview,3000,3000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Gemini 3 Pro at 3T parameters; Google documents the preview endpoint but not an official parameter count.
gemini-3-flash,google,Gemini 3 Flash Preview,30,30,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Gemini 2.0 Flash (30B). Retained central active-parameter basis: 30B (low/high prior: 21B - 39B).
gemini-3.1-pro,google,Gemini 3.1 Pro Preview,3000,3000,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Alan D. Thompson's public Models Table currently lists Gemini 3.1 Pro at 3T parameters; Google documents the preview endpoint but not an official parameter count.
gemini-3.1-flash-lite,google,Gemini 3.1 Flash-Lite Preview,22,22,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same documented size tier across the strict catalog. Donors: Claude 3.5 Haiku (22B). Retained central active-parameter basis: 22B (low/high prior: 15.4B - 28.6B).
grok-4.20-reasoning,xai,Grok 4.20 Reasoning,600,600,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Grok 4 (600B). Retained central active-parameter basis: 600B (low/high prior: 420B - 780B). Central prior floored to the largest same-family frontier donor because the target is a later revision in the same provider family with no direct public parameter disclosure.
grok-4.20-non-reasoning,xai,Grok 4.20,600,600,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Grok 4 (600B). Retained central active-parameter basis: 600B (low/high prior: 420B - 780B). Central prior floored to the largest same-family frontier donor because the target is a later revision in the same provider family with no direct public parameter disclosure.
grok-4.1-fast-reasoning,xai,Grok 4.1 Fast Reasoning,96.75,96.75,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: Grok 2 (115B), Grok 1 (78.5B). Retained central active-parameter basis: 96.8B (low/high prior: 66.7B - 132.2B)."
grok-4.1-fast-non-reasoning,xai,Grok 4.1 Fast,96.75,96.75,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: Grok 2 (115B), Grok 1 (78.5B). Retained central active-parameter basis: 96.8B (low/high prior: 66.7B - 132.2B)."
deepseek-v4-pro,deepseek,DeepSeek V4 Pro,49,1600,observed,high,DeepSeek V4 Pro official release note,https://api-docs.deepseek.com/news/news260424,Official release note reports 1.6T total parameters and 49B active parameters.
deepseek-v4-flash,deepseek,DeepSeek V4 Flash,13,284,observed,high,DeepSeek V4 Flash official release note,https://api-docs.deepseek.com/news/news260424,Official release note reports 284B total parameters and 13B active parameters.
mistral-large-3,mistral,Mistral Large 3,41,675,observed,high,Mistral Large 3 model documentation,https://docs.mistral.ai/models/mistral-large-3-25-12,Official documentation reports 675B total parameters and 41B active parameters.
mistral-medium-3.5,mistral,Mistral Medium 3.5,128,128,estimated,low,Third-party screening estimate from Artificial Analysis,https://artificialanalysis.ai/models,"Third-party proxy retained because Mistral documents the product tier and open-weight release, but not a parameter count for Medium 3.5."
mistral-small-4,mistral,Mistral Small 4,6.5,119,observed,high,Mistral Small 4 model documentation,https://docs.mistral.ai/models/mistral-small-4-0-26-03,Official documentation reports 119B total parameters and 6.5B active parameters.
devstral-2,mistral,Devstral 2,123,123,observed,high,Devstral 2 model documentation,https://docs.mistral.ai/models/devstral-2-25-12,Official documentation reports a 123B-parameter coding model.
ministral-3-14b,mistral,Ministral 3 14B,14,14,observed,high,Ministral 3 14B model documentation,https://docs.mistral.ai/models/ministral-3-14b-25-12,Official documentation reports a 14B multimodal edge model.
llama-4-scout,meta,Llama 4 Scout,17,109,observed,high,Llama 4 Scout model card,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,Open-weight multimodal model; deployment impact depends on hosting location.
llama-4-maverick,meta,Llama 4 Maverick,17,400,observed,high,Llama 4 Maverick model card,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,Open-weight multimodal model; deployment impact depends on hosting location.
qwen3-32b,alibaba,Qwen3 32B,32.8,32.8,observed,high,Qwen3 32B release repository,https://huggingface.co/Qwen/Qwen3-32B,Open-weight model; deployment impact depends on hosting location.
qwen3-235b-a22b,alibaba,Qwen3 235B A22B,22,235,observed,high,Qwen3 235B A22B release repository,https://huggingface.co/Qwen/Qwen3-235B-A22B,Open-weight model; deployment impact depends on hosting location.
grok-4.3,xai,Grok 4.3,4000,4000,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider when available, then same documented size tier across the strict catalog. Donors: Grok 4 (600B), Claude Opus 4.6 (5000B), Claude Opus 4.7 (4000B). Retained central active-parameter basis: 4000B (low/high prior: 510B - 5750B)."
gemini-3.1-flash-live,google,Gemini 3.1 Flash Live Preview,30,30,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented family/tier. Donors: Gemini 2.0 Flash (30B). Retained central active-parameter basis: 30B (low/high prior: 21B - 39B).
gemini-3.1-flash-tts,google,Gemini 3.1 Flash TTS Preview,22,22,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same documented size tier across the strict catalog. Donors: Claude 3.5 Haiku (22B). Retained central active-parameter basis: 22B (low/high prior: 15.4B - 28.6B).
gpt-4o,openai,GPT-4o,200,200,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table-methodology/,Alan D. Thompson's public methodology note lists GPT-4o among small models circa 2024 at 200B total parameters; OpenAI documents capabilities and token limits but not a parameter count.
o1-preview,openai,o1-preview,320,320,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-4o (200B), GPT-4 (440B). Retained central active-parameter basis: 320B (low/high prior: 170B - 506B)."
o1-mini,openai,o1-mini,200,200,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider in the strict catalog. Donors: GPT-3.5 Turbo (175B), GPT-4o (200B), GPT-4 (440B). Retained central active-parameter basis: 200B (low/high prior: 148.8B - 506B)."
o1,openai,o1,320,320,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: GPT-4 (440B), GPT-4o (200B). Retained central active-parameter basis: 320B (low/high prior: 170B - 506B)."
claude-3-opus,anthropic,Claude 3 Opus,100,100,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider in the strict catalog. Donors: Claude 2 (100B). Retained central active-parameter basis: 100B (low/high prior: 70B - 130B).
claude-3-sonnet,anthropic,Claude 3 Sonnet,100,100,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider when available, then same documented size tier across the strict catalog. Donors: Claude 2 (100B), Grok 1 (78.5B), GPT-3.5 Turbo (175B). Retained central active-parameter basis: 100B (low/high prior: 66.7B - 201.2B)."
claude-3-haiku,anthropic,Claude 3 Haiku,100,100,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider in the strict catalog. Donors: Claude 2 (100B). Retained central active-parameter basis: 100B (low/high prior: 70B - 130B).
gemini-1.5-pro,google,Gemini 1.5 Pro,133.5,133.5,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider in the strict catalog. Donors: LaMDA 1 (137B), GLaM 130B (130B). Retained central active-parameter basis: 133.5B (low/high prior: 110.5B - 157.6B)."
gemini-1.5-flash,google,Gemini 1.5 Flash,133.5,133.5,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider and same documented size tier. Donors: LaMDA 1 (137B), GLaM 130B (130B). Retained central active-parameter basis: 133.5B (low/high prior: 110.5B - 157.6B)."
grok-1.5,xai,Grok 1.5,78.5,78.5,estimated,low,Partial-data donor prior from source-linked market models,,Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider in the strict catalog. Donors: Grok 1 (78.5B). Retained central active-parameter basis: 78.5B (low/high prior: 55B - 102B).
claude-2,anthropic,Claude 2,100,100,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/models-table/,Anthropic does not publish parameter counts for Claude 2; the project retains third-party estimates for comparison.
grok-1,xai,Grok 1,78.5,314,estimated,medium,Open Release of Grok-1 | xAI,https://x.ai/blog/grok-os,xAI officially released Grok-1 as a 314B-parameter mixture-of-experts model with 25% of the weights active on a given token; ~78.5B active parameters are retained for screening.
grok-2,xai,Grok 2,115,270,estimated,low,Third-party screening estimate from the Grok-2 open-weight config discussion,https://huggingface.co/xai-org/grok-2/discussions/24,xAI does not publish Grok-2 parameter counts; external analyses of the open-weight release suggest about 270B total parameters and about 115B active parameters per forward pass.
megatron-turing-nlg,microsoft,Megatron-Turing NLG 530B,530,530,documented,medium,NVidia & Microsoft announcement,https://www.microsoft.com/en-us/ai/ai-lab-mt-nlg,Research-oriented base model delivered through Azure AI services.
jurassic-1-jumbo,ai21,Jurassic-1 Jumbo,178,178,observed,medium,AI21 Jurassic-1 announcement,https://www.ai21.com/blog/jurassic-1,API service offering large Jurassic-1 at 178B parameters.
gopher-280b,deepmind,Gopher 280B,280,280,observed,high,DeepMind Gopher paper,https://deepmind.com/blog/article/scaling-language-models-gopher,Research release describing 280B parameter dense language model.
glam-130b,google,GLaM 130B,130,130,documented,high,Google AI blog,https://ai.googleblog.com/2021/02/glam-sparsely-gated-mixture-of-experts.html,Mixture-of-experts model featuring 624 experts with conditional computation.
lamda-1,google,LaMDA 1,137,137,estimated,low,LaMDA research paper / Google Research summary,https://research.google/pubs/lamda-language-models-for-dialog-applications/,Historical dense dialog model retained for comparison; the cited Google Research summary reports a LaMDA family with up to 137B parameters and 1.56T training words.
opt-175b,meta,OPT 175B,175,175,documented,high,OPT release,https://ai.facebook.com/blog/opt/,Open-source release detailing training compute and architecture.
