model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes
claude-3.5-haiku,Claude 3.5 Haiku,anthropic,api,closed,"Not publicly specified",non_specified,"Anthropic models overview",https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,"Project screening proxy when exact serving country is not publicly specified",,22,22,estimated,low,"Artificial Analysis size taxonomy for proprietary/open-weight classes; small class midpoint (4B–40B) used as screening estimate",https://artificialanalysis.ai/models/claude-3-5-haiku,"Derived midpoint estimate because Anthropic does not publish the parameter count and no more specific external estimate was found."
gemini-2.5-pro,Gemini 2.5 Pro,google,api,closed,"Global multi-region",multi_region,"Gemini API model documentation",https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,"Project screening proxy when exact serving country is not publicly specified",,200,200,estimated,low,"Alan D. Thompson Models Table estimate for Gemini 2.5 Pro (200B)",https://lifearchitect.ai/models-table/,"Third-party estimate; Google does not publish a parameter count for Gemini 2.5 Pro."
gemini-2.5-flash,Gemini 2.5 Flash,google,api,closed,"Global multi-region",multi_region,"Gemini API model documentation",https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,"Project screening proxy when exact serving country is not publicly specified",,80,80,estimated,low,"Alan D. Thompson Models Table estimate for Gemini 2.5 Flash Preview (80B)",https://lifearchitect.ai/models-table/,"Family proxy used from the closest published Gemini 2.5 Flash estimate."
gemini-2.5-flash-lite,Gemini 2.5 Flash-Lite,google,api,closed,"Global multi-region",multi_region,"Gemini API model documentation",https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,"Project screening proxy when exact serving country is not publicly specified",,30,30,estimated,low,"Gemini 2.0 Flash exp estimate (30B) used as family proxy for Flash-Lite",https://lifearchitect.ai/models-table/,"Family proxy used because a specific public parameter estimate for Gemini 2.5 Flash-Lite was not found."
gemini-2.0-flash,Gemini 2.0 Flash,google,api,closed,"Global multi-region",multi_region,"Gemini API model documentation",https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,"Project screening proxy when exact serving country is not publicly specified",,30,30,estimated,low,"Alan D. Thompson Models Table estimate for Gemini 2.0 Flash exp (30B)",https://lifearchitect.ai/models-table/,"Third-party estimate; Google does not publish a parameter count for Gemini 2.0 Flash."
grok-4,Grok 4,xai,api,closed,"United States or Ireland",documented_multi_region,"xAI API regions and models documentation",https://docs.x.ai/docs/models,US,documented_region_proxy,"xAI API documented regions include US and Ireland; US retained as reference",https://docs.x.ai/docs/overview#supported-regions,600,600,estimated,low,"Alan D. Thompson Models Table estimate for Grok 4 (600B)",https://lifearchitect.ai/models-table/,"Third-party estimate; xAI does not publish the parameter count."
llama-3.1-8b,Llama 3.1 8B,meta,open_weight,open,"Variable by host",self_hosted_variable,"Meta Llama 3.1 model card",https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,"Project reference country for comparable inference estimates",,8,8,observed,high,"Meta Llama 3.1 model card",https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,"Open-weight model; emissions depend on deployment location."
llama-3.1-70b,Llama 3.1 70B,meta,open_weight,open,"Variable by host",self_hosted_variable,"Meta Llama 3.1 model card",https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,"Project reference country for comparable inference estimates",,70,70,observed,high,"Meta Llama 3.1 model card",https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,"Open-weight model; emissions depend on deployment location."
llama-3.1-405b,Llama 3.1 405B,meta,open_weight,open,"Variable by host",self_hosted_variable,"Meta Llama 3.1 model card",https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,"Project reference country for comparable inference estimates",,405,405,observed,high,"Meta Llama 3.1 model card",https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,"Open-weight model; emissions depend on deployment location."
ministral-3b,Ministral 3B,mistral,api_and_open_weight,hybrid,"France (provider proxy)",provider_country_proxy,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,"Mistral provider country retained as screening proxy",https://docs.mistral.ai/getting-started/models/models_overview/,3,3,observed,medium,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,"Server country not explicitly documented; France retained as provider-country proxy."
ministral-8b,Ministral 8B,mistral,api_and_open_weight,hybrid,"France (provider proxy)",provider_country_proxy,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,"Mistral provider country retained as screening proxy",https://docs.mistral.ai/getting-started/models/models_overview/,8,8,observed,medium,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,"Server country not explicitly documented; France retained as provider-country proxy."
mistral-small-3.1-24b,Mistral Small 3.1 24B,mistral,api_and_open_weight,hybrid,"France (provider proxy)",provider_country_proxy,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,"Mistral provider country retained as screening proxy",https://docs.mistral.ai/getting-started/models/models_overview/,24,24,observed,medium,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,"Server country not explicitly documented; France retained as provider-country proxy."
codestral-22b,Codestral 22B,mistral,api_and_open_weight,hybrid,"France (provider proxy)",provider_country_proxy,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,"Mistral provider country retained as screening proxy",https://docs.mistral.ai/getting-started/models/models_overview/,22,22,observed,medium,"Mistral model overview",https://docs.mistral.ai/getting-started/models/models_overview/,"Server country not explicitly documented; France retained as provider-country proxy."
qwen2.5-7b,Qwen2.5 7B,alibaba,open_weight,open,"China (provider proxy)",provider_country_proxy,"Qwen model card",https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,CN,provider_country_proxy,"Alibaba provider country retained as screening proxy",https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,7,7,observed,high,"Qwen2.5 7B model card",https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,"Open-weight model; server country depends on deployment location."
qwen2.5-32b,Qwen2.5 32B,alibaba,open_weight,open,"China (provider proxy)",provider_country_proxy,"Qwen model card",https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,CN,provider_country_proxy,"Alibaba provider country retained as screening proxy",https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,32,32,observed,high,"Qwen2.5 32B model card",https://huggingface.co/Qwen/Qwen2.5-32B-Instruct,"Open-weight model; server country depends on deployment location."
qwen2.5-72b,Qwen2.5 72B,alibaba,open_weight,open,"China (provider proxy)",provider_country_proxy,"Qwen model card",https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,CN,provider_country_proxy,"Alibaba provider country retained as screening proxy",https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,72,72,observed,high,"Qwen2.5 72B model card",https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,"Open-weight model; server country depends on deployment location."
deepseek-v3,DeepSeek V3,deepseek,api_and_open_weight,hybrid,"China (provider proxy)",provider_country_proxy,"DeepSeek model card",https://huggingface.co/deepseek-ai/DeepSeek-V3,CN,provider_country_proxy,"DeepSeek provider country retained as screening proxy",https://huggingface.co/deepseek-ai/DeepSeek-V3,37,671,observed,high,"DeepSeek-V3 model card",https://huggingface.co/deepseek-ai/DeepSeek-V3,"Mixture-of-experts model with 37B activated parameters."
deepseek-r1,DeepSeek R1,deepseek,api_and_open_weight,hybrid,"China (provider proxy)",provider_country_proxy,"DeepSeek model card",https://huggingface.co/deepseek-ai/DeepSeek-R1,CN,provider_country_proxy,"DeepSeek provider country retained as screening proxy",https://huggingface.co/deepseek-ai/DeepSeek-R1,37,671,observed,high,"DeepSeek-R1 model card",https://huggingface.co/deepseek-ai/DeepSeek-R1,"The model card states that DeepSeek-R1 is based on DeepSeek-V3-Base."
