model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes,input_modalities,output_modalities,context_window_tokens,max_output_tokens,vision_support,architecture_notes,modalities_source,modalities_source_url,context_source,context_source_url,architecture_source,architecture_source_url,screening_method_id,screening_reference_anchor,screening_effective_active_parameters_billion_low,screening_effective_active_parameters_billion_central,screening_effective_active_parameters_billion_high,screening_per_request_energy_wh_low,screening_per_request_energy_wh_central,screening_per_request_energy_wh_high,screening_per_request_carbon_gco2e_low,screening_per_request_carbon_gco2e_central,screening_per_request_carbon_gco2e_high,screening_per_hour_energy_wh_low,screening_per_hour_energy_wh_central,screening_per_hour_energy_wh_high,screening_per_hour_carbon_gco2e_low,screening_per_hour_carbon_gco2e_central,screening_per_hour_carbon_gco2e_high,screening_notes
claude-3.5-haiku,Claude 3.5 Haiku,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,22,22,estimated,low,Artificial Analysis size taxonomy for proprietary/open-weight classes; small class midpoint (4B–40B) used as screening estimate,https://artificialanalysis.ai/models/claude-3-5-haiku,Derived midpoint estimate because Anthropic does not publish the parameter count and no more specific external estimate was found.,"text,image",text,200000,8192,yes,Closed model; Anthropic documents multimodal support and token limits but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,25.2501,28.1919,31.6354,0.0387,0.0412,0.0452,0.0149,0.0159,0.0174,1.3379,1.4269,1.564,0.5151,0.5494,0.6021,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gemini-2.5-pro,Gemini 2.5 Pro,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,200,200,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.5 Pro (200B),https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.5 Pro.,"text,image,audio,video,pdf",text,1048576,65536,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,239.976,275.937,318.0,0.3065,0.3601,0.4362,0.118,0.1387,0.168,10.6035,12.4609,15.0938,4.0823,4.7974,5.8111,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gemini-2.5-flash,Gemini 2.5 Flash,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,80,80,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.5 Flash Preview (80B),https://lifearchitect.ai/models-table/,Family proxy used from the closest published Gemini 2.5 Flash estimate.,"text,image,audio,video",text,1048576,65536,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,95.9904,110.3748,127.2,0.1406,0.1508,0.1667,0.0541,0.0581,0.0642,4.8663,5.218,5.7672,1.8735,2.0089,2.2204,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gemini-2.5-flash-lite,Gemini 2.5 Flash-Lite,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,30,30,estimated,low,Gemini 2.0 Flash exp estimate (30B) used as family proxy for Flash-Lite,https://lifearchitect.ai/models-table/,Family proxy used because a specific public parameter estimate for Gemini 2.5 Flash-Lite was not found.,"text,image,audio,video,pdf",text,1048576,65536,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,35.9964,41.3905,47.7,0.0594,0.0594,0.0611,0.0229,0.0229,0.0235,2.0551,2.0551,2.1141,0.7912,0.7912,0.8139,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gemini-2.0-flash,Gemini 2.0 Flash,google,api,closed,Global multi-region,multi_region,Gemini API model documentation,https://ai.google.dev/gemini-api/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,30,30,estimated,low,Alan D. Thompson Models Table estimate for Gemini 2.0 Flash exp (30B),https://lifearchitect.ai/models-table/,Third-party estimate; Google does not publish a parameter count for Gemini 2.0 Flash.,"text,image,audio,video",text,1048576,8192,yes,Closed multimodal model; Google documents token limits and modalities but not architecture details or parameter count.,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,Gemini models | Gemini API,https://ai.google.dev/gemini-api/docs/models,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,35.9964,41.3905,47.7,0.0594,0.0594,0.0611,0.0229,0.0229,0.0235,2.0551,2.0551,2.1141,0.7912,0.7912,0.8139,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
grok-4,Grok 4,xai,api,closed,United States or Ireland,documented_multi_region,xAI API regions and models documentation,https://docs.x.ai/docs/models,US,documented_region_proxy,xAI API documented regions include US and Ireland; US retained as reference,https://docs.x.ai/docs/overview#supported-regions,600,600,estimated,low,Alan D. Thompson Models Table estimate for Grok 4 (600B),https://lifearchitect.ai/models-table/,Third-party estimate; xAI does not publish the parameter count.,"text,image",text,2000000,,yes,"Closed reasoning model; xAI documents a 2M-token context window and image understanding tooling, but does not publish architecture details or parameter count.",Models and Pricing | xAI,https://docs.x.ai/developers/models,Models and Pricing | xAI,https://docs.x.ai/developers/models,Models and Pricing | xAI,https://docs.x.ai/developers/models,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,746.7643,893.3209,1068.7125,0.8043,1.0994,1.5577,0.3097,0.4233,0.5997,27.8299,38.0396,53.8958,10.7145,14.6452,20.7499,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
llama-3.1-8b,Llama 3.1 8B,meta,open_weight,open,Variable by host,self_hosted_variable,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,Project reference country for comparable inference estimates,,8,8,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.,text,"text,code",131072,,no,Open-weight dense transformer with GQA; model card documents a 128k context window and text-only IO.,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,8.32,8.56,8.976,0.0103,0.0133,0.0176,0.004,0.0051,0.0068,0.3564,0.4599,0.6087,0.1372,0.177,0.2344,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
llama-3.1-70b,Llama 3.1 70B,meta,open_weight,open,Variable by host,self_hosted_variable,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,Project reference country for comparable inference estimates,,70,70,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.,text,"text,code",131072,,no,Open-weight dense transformer with GQA; model card documents a 128k context window and text-only IO.,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,72.8,74.9,78.54,0.1005,0.1043,0.1112,0.0387,0.0402,0.0428,3.4761,3.6102,3.847,1.3383,1.3899,1.4811,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
llama-3.1-405b,Llama 3.1 405B,meta,open_weight,open,Variable by host,self_hosted_variable,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,US,comparative_reference,Project reference country for comparable inference estimates,,405,405,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.,text,"text,code",131072,,no,Open-weight dense transformer with GQA; model card documents a 128k context window and text-only IO.,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,meta-llama/Llama-3.1 model card,https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,421.2,433.35,454.41,0.4944,0.553,0.6346,0.1903,0.2129,0.2443,17.1049,19.1327,21.9569,6.5854,7.3661,8.4534,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
ministral-3b,Ministral 3B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,3,3,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,text,text,128000,,no,Research-licensed edge model; legacy docs expose a 128k context window but not a vision interface for this version.,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-3b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-3b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-3b-24-1,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,3.2115,3.4309,3.6244,0.004,0.0056,0.0078,0.0002,0.0002,0.0003,0.1375,0.1929,0.271,0.0055,0.0077,0.0108,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
ministral-8b,Ministral 8B,mistral,api_and_open_weight,hybrid,France (provider proxy),provider_country_proxy,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,8,8,observed,medium,Mistral model overview,https://docs.mistral.ai/getting-started/models/models_overview/,Server country not explicitly documented; France retained as provider-country proxy.,text,text,128000,,no,Research-licensed edge model; legacy docs expose a 128k context window but not a vision interface for this version.,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-8b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-8b-24-1,Research-licensed edge model - Mistral Docs,https://docs.mistral.ai/models/ministral-8b-24-1,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,8.564,9.1489,9.6649,0.0111,0.0142,0.018,0.0004,0.0006,0.0007,0.3852,0.4899,0.6238,0.0154,0.0196,0.025,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
mistral-large,Mistral Large,mistral,api,closed,France or EU region not publicly specified,provider_country_proxy,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,FR,provider_country_proxy,Mistral provider country retained as screening proxy,https://docs.mistral.ai/getting-started/models/models_overview/,123,123,observed,medium,Mistral Large 2 launch note,https://mistral.ai/news/mistral-large-2407/,Mistral documents Mistral Large 2 as a 123B-parameter model; this value is used as the closest public screening proxy for Mistral Large-family API scenarios.,"text,image",text,128000,,yes,"Commercial large model family; Mistral Large 2.1 docs expose a 128k context window, while the July 2024 launch note documents 123B parameters for Large 2.",Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,Mistral Large 2.1 - Mistral Docs,https://docs.mistral.ai/models/mistral-large-2-1-24-11,Mistral Large 2.1 - Mistral Docs; Mistral Large 2 launch note,https://docs.mistral.ai/models/mistral-large-2-1-24-11 | https://mistral.ai/news/mistral-large-2407/,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,139.4433,154.3635,171.8339,0.1932,0.2074,0.2286,0.0077,0.0083,0.0091,6.6841,7.1762,7.9089,0.2674,0.287,0.3164,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
